Fecha,Region,Categoria,Cantidad_Semanal,Cantidad_Predicha
2024-05-10,Buenos Aires,Frutas y Verduras,64,55.46847219499691
2024-05-14,Buenos Aires,Frutas y Verduras,57,52.86405161272194
2024-05-16,Buenos Aires,Frutas y Verduras,57,51.17770074983577
2024-05-16,Buenos Aires,Frutas y Verduras,57,54.240005911919916
2024-05-17,Buenos Aires,Frutas y Verduras,57,50.84956700200385
2024-05-19,Buenos Aires,Frutas y Verduras,57,50.542946632891564
2024-05-22,Buenos Aires,Frutas y Verduras,49,53.86311681645117
2024-05-23,Buenos Aires,Frutas y Verduras,49,50.62599596793552
2024-05-26,Buenos Aires,Frutas y Verduras,49,51.80706832853809
2024-05-27,Buenos Aires,Frutas y Verduras,71,52.060722064129045
2024-05-31,Buenos Aires,Frutas y Verduras,71,61.29569239612856
2024-06-02,Buenos Aires,Frutas y Verduras,71,53.131161311227025
2024-06-05,Buenos Aires,Frutas y Verduras,64,57.46910600436594
2024-06-07,Buenos Aires,Frutas y Verduras,64,60.67901440290147
2024-06-07,Buenos Aires,Frutas y Verduras,64,58.6443744785273
2024-06-08,Buenos Aires,Frutas y Verduras,64,64.38568172634831
2024-06-09,Buenos Aires,Frutas y Verduras,64,64.61070303164892
2024-06-09,Buenos Aires,Frutas y Verduras,64,57.787106719106276
2024-06-11,Buenos Aires,Frutas y Verduras,46,45.07035075771662
2024-06-11,Buenos Aires,Frutas y Verduras,46,50.57494115878269
2024-06-12,Buenos Aires,Frutas y Verduras,46,48.4444937142926
2024-06-13,Buenos Aires,Frutas y Verduras,46,48.31530708655029
2024-06-14,Buenos Aires,Frutas y Verduras,46,51.890956684104694
2024-06-20,Buenos Aires,Frutas y Verduras,35,53.227762601399355
2024-06-20,Buenos Aires,Frutas y Verduras,35,51.28392484087292
2024-06-23,Buenos Aires,Frutas y Verduras,35,38.49718651458577
2024-07-04,Buenos Aires,Frutas y Verduras,61,44.05642467329752
2024-07-06,Buenos Aires,Frutas y Verduras,61,47.388251092265044
2024-07-08,Buenos Aires,Frutas y Verduras,58,54.625294918852696
2024-07-09,Buenos Aires,Frutas y Verduras,58,54.67040183499962
2024-07-10,Buenos Aires,Frutas y Verduras,58,51.41605132998592
2024-07-14,Buenos Aires,Frutas y Verduras,58,50.74767389343575
2024-07-14,Buenos Aires,Frutas y Verduras,58,53.4944988356347
2024-07-16,Buenos Aires,Frutas y Verduras,35,47.552737902582315
2024-07-17,Buenos Aires,Frutas y Verduras,35,53.325349276143896
2024-07-19,Buenos Aires,Frutas y Verduras,35,34.795651080759924
2024-07-23,Buenos Aires,Frutas y Verduras,76,51.841052230999175
2024-07-27,Buenos Aires,Frutas y Verduras,76,49.339046036204124
2024-07-29,Buenos Aires,Frutas y Verduras,32,58.03093413409405
2024-08-01,Buenos Aires,Frutas y Verduras,32,51.22676421233013
2024-08-14,Buenos Aires,Frutas y Verduras,56,54.924158751887674
2024-08-14,Buenos Aires,Frutas y Verduras,56,50.85146207111739
2024-08-18,Buenos Aires,Frutas y Verduras,56,56.375128585292366
2024-08-22,Buenos Aires,Frutas y Verduras,70,50.177592225509294
2024-08-22,Buenos Aires,Frutas y Verduras,70,56.602669502732304
2024-08-23,Buenos Aires,Frutas y Verduras,70,56.53864456621108
2024-08-24,Buenos Aires,Frutas y Verduras,70,50.91926289205661
2024-08-28,Buenos Aires,Frutas y Verduras,37,43.42536753338914
2024-09-06,Buenos Aires,Frutas y Verduras,50,55.827526220792834
2024-09-09,Buenos Aires,Frutas y Verduras,40,57.22516486806291
2024-09-13,Buenos Aires,Frutas y Verduras,40,59.12273993207034
2024-09-17,Buenos Aires,Frutas y Verduras,57,55.68668876296562
2024-09-21,Buenos Aires,Frutas y Verduras,57,47.580907423572256
2024-09-25,Buenos Aires,Frutas y Verduras,29,43.41339007700054
2024-09-25,Buenos Aires,Frutas y Verduras,29,51.674669268353554
2024-09-27,Buenos Aires,Frutas y Verduras,29,46.48781463295899
2024-09-27,Buenos Aires,Frutas y Verduras,29,49.48478324809604
2024-10-02,Buenos Aires,Frutas y Verduras,74,63.09048628683316
2024-10-05,Buenos Aires,Frutas y Verduras,74,53.22304203423378
2024-10-06,Buenos Aires,Frutas y Verduras,74,58.751474173240126
2024-10-07,Buenos Aires,Frutas y Verduras,56,66.31812285354752
2024-10-07,Buenos Aires,Frutas y Verduras,56,65.3061100948067
2024-10-08,Buenos Aires,Frutas y Verduras,56,63.50862967324686
2024-10-10,Buenos Aires,Frutas y Verduras,56,63.42066048680279
2024-10-14,Buenos Aires,Frutas y Verduras,100,91.96974072078464
2024-10-14,Buenos Aires,Frutas y Verduras,100,86.45741949355167
2024-10-17,Buenos Aires,Frutas y Verduras,100,85.16422707217531
2024-10-18,Buenos Aires,Frutas y Verduras,100,83.28055719872452
2024-10-18,Buenos Aires,Frutas y Verduras,100,87.70703459247939
2024-10-19,Buenos Aires,Frutas y Verduras,100,85.87076291487801
2024-10-20,Buenos Aires,Frutas y Verduras,100,89.50990554388065
2024-10-23,Buenos Aires,Frutas y Verduras,52,49.84999381690973
2024-10-26,Buenos Aires,Frutas y Verduras,52,49.27509242523241
2024-10-28,Buenos Aires,Frutas y Verduras,45,58.828846086288586
2024-10-28,Buenos Aires,Frutas y Verduras,45,54.02964589495565
2024-11-01,Buenos Aires,Frutas y Verduras,45,59.92758103928846
2024-11-03,Buenos Aires,Frutas y Verduras,45,54.74612675954369
2024-11-06,Buenos Aires,Frutas y Verduras,65,63.21173736855741
2024-11-06,Buenos Aires,Frutas y Verduras,65,55.70707640415523
2024-11-07,Buenos Aires,Frutas y Verduras,65,56.17673700197274
2024-11-08,Buenos Aires,Frutas y Verduras,65,62.71157610709046
2024-11-08,Buenos Aires,Frutas y Verduras,65,58.03260079075078
2024-11-09,Buenos Aires,Frutas y Verduras,65,64.12190947681994
2024-11-11,Buenos Aires,Frutas y Verduras,67,63.3068903113287
2024-11-12,Buenos Aires,Frutas y Verduras,67,55.58981519756921
2024-11-12,Buenos Aires,Frutas y Verduras,67,58.74319070561078
2024-11-13,Buenos Aires,Frutas y Verduras,67,52.45402682856195
2024-11-13,Buenos Aires,Frutas y Verduras,67,56.84913473218157
2024-11-13,Buenos Aires,Frutas y Verduras,67,65.15412964001203
2024-11-16,Buenos Aires,Frutas y Verduras,67,63.00048482239252
2024-11-25,Buenos Aires,Frutas y Verduras,80,60.88221464705785
2024-11-25,Buenos Aires,Frutas y Verduras,80,71.5181234748205
2024-12-01,Buenos Aires,Frutas y Verduras,80,64.47034421290746
2024-12-10,Buenos Aires,Frutas y Verduras,27,43.114662529855934
2024-12-14,Buenos Aires,Frutas y Verduras,27,46.50065751522952
2024-12-16,Buenos Aires,Frutas y Verduras,51,52.300649214961105
2024-12-18,Buenos Aires,Frutas y Verduras,51,54.034773079141
2024-12-19,Buenos Aires,Frutas y Verduras,51,47.69814490008138
2024-12-21,Buenos Aires,Frutas y Verduras,51,46.49145758406618
2024-12-23,Buenos Aires,Frutas y Verduras,57,49.95612334565376
2024-12-30,Buenos Aires,Frutas y Verduras,14,24.509298263984867
2024-02-01,Centro,Frutas y Verduras,12,19.172192611008214
2024-02-09,Centro,Frutas y Verduras,20,28.818037293846764
2024-02-12,Centro,Frutas y Verduras,39,31.448685650246553
2024-02-29,Centro,Frutas y Verduras,35,34.72753212535296
2024-03-07,Centro,Frutas y Verduras,22,33.11802800119252
2024-03-07,Centro,Frutas y Verduras,22,31.595764609710848
2024-03-14,Centro,Frutas y Verduras,27,29.870761448853326
2024-03-16,Centro,Frutas y Verduras,27,27.914288638346267
2024-03-19,Centro,Frutas y Verduras,32,38.85715698582571
2024-03-25,Centro,Frutas y Verduras,32,35.29075770918083
2024-03-25,Centro,Frutas y Verduras,32,29.874065248033677
2024-03-31,Centro,Frutas y Verduras,32,35.69142242008477
2024-04-03,Centro,Frutas y Verduras,21,40.26166106755771
2024-04-04,Centro,Frutas y Verduras,21,34.477400211552954
2024-04-10,Centro,Frutas y Verduras,27,37.309807669537214
2024-04-12,Centro,Frutas y Verduras,27,37.34771687540651
2024-04-14,Centro,Frutas y Verduras,27,36.1095882951655
2024-04-27,Centro,Frutas y Verduras,45,37.075100860253094
2024-04-27,Centro,Frutas y Verduras,45,38.76339887040524
2024-04-28,Centro,Frutas y Verduras,45,38.03941072637177
2024-05-01,Centro,Frutas y Verduras,38,36.47053788402766
2024-05-03,Centro,Frutas y Verduras,38,38.75535736828461
2024-05-04,Centro,Frutas y Verduras,38,35.71744137000284
2024-05-11,Centro,Frutas y Verduras,40,37.947975488339
2024-05-23,Centro,Frutas y Verduras,39,33.20552795705654
2024-05-25,Centro,Frutas y Verduras,39,35.70961548941643
2024-05-29,Centro,Frutas y Verduras,53,34.014301238822064
2024-06-02,Centro,Frutas y Verduras,53,33.18412179785398
2024-06-07,Centro,Frutas y Verduras,26,31.611250347464715
2024-06-07,Centro,Frutas y Verduras,26,36.105125682920495
2024-06-11,Centro,Frutas y Verduras,34,30.81788097847012
2024-06-12,Centro,Frutas y Verduras,34,28.798257339850363
2024-06-13,Centro,Frutas y Verduras,34,40.22753304242769
2024-06-15,Centro,Frutas y Verduras,34,42.15572092094838
2024-06-16,Centro,Frutas y Verduras,34,36.00338177378507
2024-06-17,Centro,Frutas y Verduras,16,35.5691056628874
2024-06-25,Centro,Frutas y Verduras,43,35.30161650917305
2024-06-26,Centro,Frutas y Verduras,43,34.05227017082701
2024-06-29,Centro,Frutas y Verduras,43,31.216101860504097
2024-07-01,Centro,Frutas y Verduras,25,27.36410078562023
2024-07-03,Centro,Frutas y Verduras,25,26.5647357294906
2024-07-09,Centro,Frutas y Verduras,29,27.018218842878504
2024-07-11,Centro,Frutas y Verduras,29,30.38849902503258
2024-07-17,Centro,Frutas y Verduras,20,36.567579169349266
2024-07-17,Centro,Frutas y Verduras,20,33.71457107288467
2024-07-20,Centro,Frutas y Verduras,20,36.33164271496923
2024-07-20,Centro,Frutas y Verduras,20,33.332828638773634
2024-07-21,Centro,Frutas y Verduras,20,35.936595998882474
2024-07-23,Centro,Frutas y Verduras,22,34.270765432303605
2024-08-02,Centro,Frutas y Verduras,23,32.12009616179759
2024-08-03,Centro,Frutas y Verduras,23,35.05442702950305
2024-08-13,Centro,Frutas y Verduras,39,25.869467343678796
2024-08-14,Centro,Frutas y Verduras,39,33.906322709940916
2024-08-14,Centro,Frutas y Verduras,39,32.83597294993872
2024-08-19,Centro,Frutas y Verduras,28,30.43506737044621
2024-08-20,Centro,Frutas y Verduras,28,33.82233992114879
2024-08-26,Centro,Frutas y Verduras,21,31.532879644891196
2024-08-26,Centro,Frutas y Verduras,21,37.411439597973114
2024-09-14,Centro,Frutas y Verduras,14,29.780638115990893
2024-09-21,Centro,Frutas y Verduras,32,33.2606649249673
2024-09-27,Centro,Frutas y Verduras,26,30.194852624644646
2024-10-03,Centro,Frutas y Verduras,41,35.39049835051092
2024-10-03,Centro,Frutas y Verduras,41,33.122634755569905
2024-10-05,Centro,Frutas y Verduras,41,33.374811691554264
2024-10-06,Centro,Frutas y Verduras,41,30.907344894736642
2024-10-06,Centro,Frutas y Verduras,41,30.880199420594163
2024-10-12,Centro,Frutas y Verduras,34,29.489950130604466
2024-10-12,Centro,Frutas y Verduras,34,28.29405154722709
2024-10-12,Centro,Frutas y Verduras,34,28.160423179188868
2024-10-14,Centro,Frutas y Verduras,38,32.05808635857487
2024-10-16,Centro,Frutas y Verduras,38,28.647919196829772
2024-10-17,Centro,Frutas y Verduras,38,30.540514620459277
2024-10-19,Centro,Frutas y Verduras,38,25.6518872622725
2024-10-26,Centro,Frutas y Verduras,25,29.243972932890365
2024-10-27,Centro,Frutas y Verduras,25,31.948850201206543
2024-11-01,Centro,Frutas y Verduras,34,25.310684661954216
2024-11-02,Centro,Frutas y Verduras,34,29.745408906294394
2024-11-06,Centro,Frutas y Verduras,31,31.692927560878502
2024-11-06,Centro,Frutas y Verduras,31,31.821335426343143
2024-11-12,Centro,Frutas y Verduras,31,31.959652509367004
2024-11-12,Centro,Frutas y Verduras,31,28.528514508781274
2024-11-13,Centro,Frutas y Verduras,31,34.18795685269135
2024-11-18,Centro,Frutas y Verduras,22,28.36610451201649
2024-11-24,Centro,Frutas y Verduras,22,27.38898175254898
2024-11-26,Centro,Frutas y Verduras,25,26.456676853377765
2024-11-27,Centro,Frutas y Verduras,25,27.91145297342744
2024-12-08,Centro,Frutas y Verduras,23,25.850054056366872
2024-12-09,Centro,Frutas y Verduras,30,27.458447781917744
2024-12-13,Centro,Frutas y Verduras,30,23.934436380927636
2024-12-14,Centro,Frutas y Verduras,30,23.59738230577648
2024-12-16,Centro,Frutas y Verduras,41,28.128395460459807
2024-02-06,Cuyo,Frutas y Verduras,24,21.510631992659995
2024-02-12,Cuyo,Frutas y Verduras,48,29.081811968814606
2024-02-13,Cuyo,Frutas y Verduras,48,36.3042001881677
2024-02-14,Cuyo,Frutas y Verduras,48,30.717391296041374
2024-02-16,Cuyo,Frutas y Verduras,48,29.665688525494794
2024-02-18,Cuyo,Frutas y Verduras,48,32.07743132200111
2024-02-27,Cuyo,Frutas y Verduras,27,28.990360878585197
2024-03-01,Cuyo,Frutas y Verduras,27,29.627083353944244
2024-03-04,Cuyo,Frutas y Verduras,28,22.980482768525693
2024-03-06,Cuyo,Frutas y Verduras,28,31.22069823869145
2024-03-08,Cuyo,Frutas y Verduras,28,29.92738618542391
2024-03-21,Cuyo,Frutas y Verduras,30,32.136340497498246
2024-03-24,Cuyo,Frutas y Verduras,30,31.19479201987037
2024-03-26,Cuyo,Frutas y Verduras,31,36.80373448344163
2024-03-28,Cuyo,Frutas y Verduras,31,33.442213650813535
2024-03-31,Cuyo,Frutas y Verduras,31,24.97432485508228
2024-03-31,Cuyo,Frutas y Verduras,31,25.99331944548951
2024-04-02,Cuyo,Frutas y Verduras,18,27.373859185623573
2024-04-08,Cuyo,Frutas y Verduras,22,29.792657639707546
2024-04-17,Cuyo,Frutas y Verduras,32,32.69233036058827
2024-04-17,Cuyo,Frutas y Verduras,32,30.099761733866558
2024-04-18,Cuyo,Frutas y Verduras,32,25.03250694775845
2024-04-24,Cuyo,Frutas y Verduras,21,25.819250002950426
2024-04-27,Cuyo,Frutas y Verduras,21,29.82789251375639
2024-05-16,Cuyo,Frutas y Verduras,23,31.155352914000222
2024-05-16,Cuyo,Frutas y Verduras,23,33.62810982584734
2024-05-24,Cuyo,Frutas y Verduras,20,29.49833775948357
2024-06-03,Cuyo,Frutas y Verduras,47,32.908435153852224
2024-06-04,Cuyo,Frutas y Verduras,47,39.72389535419256
2024-06-08,Cuyo,Frutas y Verduras,47,42.835630162901666
2024-06-09,Cuyo,Frutas y Verduras,47,38.1246789035474
2024-07-12,Cuyo,Frutas y Verduras,31,36.93469974765168
2024-07-16,Cuyo,Frutas y Verduras,23,30.663758808280733
2024-07-17,Cuyo,Frutas y Verduras,23,28.70788774395379
2024-07-19,Cuyo,Frutas y Verduras,23,34.245082002454915
2024-07-25,Cuyo,Frutas y Verduras,26,32.24753943206114
2024-07-26,Cuyo,Frutas y Verduras,26,33.24965712040982
2024-08-05,Cuyo,Frutas y Verduras,35,29.343381571620817
2024-08-14,Cuyo,Frutas y Verduras,12,31.46004542395794
2024-08-19,Cuyo,Frutas y Verduras,34,32.987277312185164
2024-08-22,Cuyo,Frutas y Verduras,34,31.177890914279303
2024-08-23,Cuyo,Frutas y Verduras,34,33.43387194797392
2024-08-27,Cuyo,Frutas y Verduras,27,35.662028468797956
2024-09-06,Cuyo,Frutas y Verduras,17,30.395563306112965
2024-09-14,Cuyo,Frutas y Verduras,11,32.20671676309376
2024-09-16,Cuyo,Frutas y Verduras,23,30.878992400657555
2024-09-20,Cuyo,Frutas y Verduras,23,31.218208814582844
2024-10-05,Cuyo,Frutas y Verduras,18,29.16370297481186
2024-10-09,Cuyo,Frutas y Verduras,14,29.616198749223106
2024-10-13,Cuyo,Frutas y Verduras,14,33.65792670935527
2024-10-14,Cuyo,Frutas y Verduras,20,29.69879322770104
2024-10-16,Cuyo,Frutas y Verduras,20,34.00476217032806
2024-10-19,Cuyo,Frutas y Verduras,20,32.88952521795717
2024-10-24,Cuyo,Frutas y Verduras,12,34.43414902933455
2024-10-28,Cuyo,Frutas y Verduras,35,38.035699925037605
2024-11-05,Cuyo,Frutas y Verduras,30,35.01422057431886
2024-11-16,Cuyo,Frutas y Verduras,7,41.33771611285911
2024-11-16,Cuyo,Frutas y Verduras,7,38.77846927919245
2024-11-27,Cuyo,Frutas y Verduras,33,43.230095642804976
2024-11-30,Cuyo,Frutas y Verduras,33,43.2484115535137
2024-12-07,Cuyo,Frutas y Verduras,8,34.73320094862482
2024-12-09,Cuyo,Frutas y Verduras,13,36.46708973904009
2024-12-19,Cuyo,Frutas y Verduras,5,36.83974607015647
2024-12-28,Cuyo,Frutas y Verduras,35,38.84341786501138
2024-02-04,NEA,Frutas y Verduras,6,22.727272727272727
2024-02-06,NEA,Frutas y Verduras,16,21.454545454545453
2024-02-10,NEA,Frutas y Verduras,16,19.818181818181817
2024-02-13,NEA,Frutas y Verduras,11,18.818181818181817
2024-03-08,NEA,Frutas y Verduras,20,17.363636363636363
2024-03-13,NEA,Frutas y Verduras,9,17.272727272727273
2024-03-30,NEA,Frutas y Verduras,12,17.0
2024-04-05,NEA,Frutas y Verduras,36,16.545454545454547
2024-04-07,NEA,Frutas y Verduras,36,17.636363636363637
2024-04-13,NEA,Frutas y Verduras,8,18.636363636363637
2024-04-14,NEA,Frutas y Verduras,8,17.09090909090909
2024-04-15,NEA,Frutas y Verduras,24,16.181818181818183
2024-04-19,NEA,Frutas y Verduras,24,17.818181818181817
2024-04-29,NEA,Frutas y Verduras,15,18.545454545454547
2024-04-29,NEA,Frutas y Verduras,15,18.454545454545453
2024-04-30,NEA,Frutas y Verduras,15,18.818181818181817
2024-05-12,NEA,Frutas y Verduras,21,18.363636363636363
2024-05-19,NEA,Frutas y Verduras,3,19.454545454545453
2024-05-27,NEA,Frutas y Verduras,32,18.636363636363637
2024-06-02,NEA,Frutas y Verduras,32,18.272727272727273
2024-06-05,NEA,Frutas y Verduras,31,17.90909090909091
2024-06-05,NEA,Frutas y Verduras,31,20.0
2024-06-07,NEA,Frutas y Verduras,31,22.09090909090909
2024-06-08,NEA,Frutas y Verduras,31,22.727272727272727
2024-06-17,NEA,Frutas y Verduras,19,23.363636363636363
2024-06-19,NEA,Frutas y Verduras,19,23.727272727272727
2024-06-22,NEA,Frutas y Verduras,19,24.09090909090909
2024-06-29,NEA,Frutas y Verduras,18,24.454545454545453
2024-07-03,NEA,Frutas y Verduras,29,24.181818181818183
2024-07-07,NEA,Frutas y Verduras,29,26.545454545454547
2024-07-09,NEA,Frutas y Verduras,25,26.272727272727273
2024-07-13,NEA,Frutas y Verduras,25,25.636363636363637
2024-07-14,NEA,Frutas y Verduras,25,25.09090909090909
2024-07-24,NEA,Frutas y Verduras,25,24.545454545454547
2024-07-29,NEA,Frutas y Verduras,14,24.0
2024-08-01,NEA,Frutas y Verduras,14,22.454545454545453
2024-08-02,NEA,Frutas y Verduras,14,22.0
2024-08-13,NEA,Frutas y Verduras,36,21.545454545454547
2024-08-13,NEA,Frutas y Verduras,36,23.09090909090909
2024-08-19,NEA,Frutas y Verduras,13,24.727272727272727
2024-08-25,NEA,Frutas y Verduras,13,23.272727272727273
2024-09-02,NEA,Frutas y Verduras,29,21.818181818181817
2024-09-04,NEA,Frutas y Verduras,29,22.181818181818183
2024-09-07,NEA,Frutas y Verduras,29,22.545454545454547
2024-09-12,NEA,Frutas y Verduras,4,22.90909090909091
2024-09-17,NEA,Frutas y Verduras,20,21.0
2024-09-20,NEA,Frutas y Verduras,20,21.545454545454547
2024-09-22,NEA,Frutas y Verduras,20,22.09090909090909
2024-09-23,NEA,Frutas y Verduras,34,22.636363636363637
2024-09-28,NEA,Frutas y Verduras,34,22.454545454545453
2024-10-10,NEA,Frutas y Verduras,21,22.272727272727273
2024-10-10,NEA,Frutas y Verduras,21,23.0
2024-10-13,NEA,Frutas y Verduras,21,23.727272727272727
2024-10-16,NEA,Frutas y Verduras,22,23.0
2024-10-29,NEA,Frutas y Verduras,17,22.363636363636363
2024-10-30,NEA,Frutas y Verduras,17,21.272727272727273
2024-10-31,NEA,Frutas y Verduras,17,22.454545454545453
2024-11-04,NEA,Frutas y Verduras,27,22.181818181818183
2024-11-06,NEA,Frutas y Verduras,27,22.818181818181817
2024-12-01,NEA,Frutas y Verduras,17,23.454545454545453
2024-12-19,NEA,Frutas y Verduras,25,21.90909090909091
2024-12-21,NEA,Frutas y Verduras,25,21.09090909090909
2024-02-07,NOA,Frutas y Verduras,2,9.272727272727273
2024-02-27,NOA,Frutas y Verduras,11,8.636363636363637
2024-02-28,NOA,Frutas y Verduras,11,8.363636363636363
2024-03-01,NOA,Frutas y Verduras,11,8.090909090909092
2024-06-17,NOA,Frutas y Verduras,1,8.181818181818182
2024-06-27,NOA,Frutas y Verduras,6,8.0
2024-07-02,NOA,Frutas y Verduras,17,8.090909090909092
2024-07-07,NOA,Frutas y Verduras,17,9.181818181818182
2024-07-17,NOA,Frutas y Verduras,16,9.454545454545455
2024-09-06,NOA,Frutas y Verduras,10,9.454545454545455
2024-09-29,NOA,Frutas y Verduras,4,9.909090909090908
2024-02-09,Patagonia,Frutas y Verduras,24,29.432752928592908
2024-02-11,Patagonia,Frutas y Verduras,24,35.01560664502934
2024-02-16,Patagonia,Frutas y Verduras,35,38.009757814446466
2024-02-25,Patagonia,Frutas y Verduras,15,33.85621724823711
2024-02-29,Patagonia,Frutas y Verduras,26,33.76921498736207
2024-03-02,Patagonia,Frutas y Verduras,26,33.58878305655536
2024-03-13,Patagonia,Frutas y Verduras,37,34.80993846630097
2024-03-19,Patagonia,Frutas y Verduras,34,38.56825129209378
2024-04-04,Patagonia,Frutas y Verduras,15,35.77719953186202
2024-04-05,Patagonia,Frutas y Verduras,15,34.549764702271965
2024-04-10,Patagonia,Frutas y Verduras,34,35.74480813694778
2024-04-13,Patagonia,Frutas y Verduras,34,33.594950157472866
2024-04-14,Patagonia,Frutas y Verduras,34,34.555921414315414
2024-04-15,Patagonia,Frutas y Verduras,46,38.84776941387983
2024-04-21,Patagonia,Frutas y Verduras,46,35.00438428471605
2024-04-24,Patagonia,Frutas y Verduras,28,35.54573606238482
2024-05-03,Patagonia,Frutas y Verduras,35,34.14481121121612
2024-05-12,Patagonia,Frutas y Verduras,25,32.61311629693699
2024-05-23,Patagonia,Frutas y Verduras,19,32.16389054915595
2024-05-27,Patagonia,Frutas y Verduras,23,38.78915065682098
2024-05-28,Patagonia,Frutas y Verduras,23,31.40657975739328
2024-06-03,Patagonia,Frutas y Verduras,33,33.34479025313219
2024-06-11,Patagonia,Frutas y Verduras,46,34.946533272802974
2024-06-12,Patagonia,Frutas y Verduras,46,31.94482633139579
2024-06-13,Patagonia,Frutas y Verduras,46,36.11767658727504
2024-06-14,Patagonia,Frutas y Verduras,46,33.73375103236583
2024-06-15,Patagonia,Frutas y Verduras,46,42.81103426409467
2024-06-20,Patagonia,Frutas y Verduras,45,38.9346571183671
2024-06-21,Patagonia,Frutas y Verduras,45,34.55495129745771
2024-06-30,Patagonia,Frutas y Verduras,36,31.578905500002694
2024-07-01,Patagonia,Frutas y Verduras,35,34.22120587322625
2024-07-02,Patagonia,Frutas y Verduras,35,35.32825745766337
2024-07-04,Patagonia,Frutas y Verduras,35,32.697347198830116
2024-07-06,Patagonia,Frutas y Verduras,35,35.088088679482134
2024-07-08,Patagonia,Frutas y Verduras,22,38.32390967666772
2024-07-09,Patagonia,Frutas y Verduras,22,42.501295299735354
2024-07-16,Patagonia,Frutas y Verduras,33,35.49309205374981
2024-07-21,Patagonia,Frutas y Verduras,33,33.00556697869595
2024-07-23,Patagonia,Frutas y Verduras,40,37.141066345752186
2024-07-29,Patagonia,Frutas y Verduras,21,35.54873583931309
2024-08-06,Patagonia,Frutas y Verduras,23,33.66125171242612
2024-08-12,Patagonia,Frutas y Verduras,14,31.310463881563493
2024-08-25,Patagonia,Frutas y Verduras,25,32.05428260448733
2024-09-04,Patagonia,Frutas y Verduras,24,27.389306725303513
2024-09-04,Patagonia,Frutas y Verduras,24,28.51070849248494
2024-09-07,Patagonia,Frutas y Verduras,24,29.06620142914441
2024-09-13,Patagonia,Frutas y Verduras,5,33.388661875276966
2024-09-28,Patagonia,Frutas y Verduras,28,28.79154563855718
2024-09-28,Patagonia,Frutas y Verduras,28,26.673070530654822
2024-09-29,Patagonia,Frutas y Verduras,28,30.87578790952377
2024-10-05,Patagonia,Frutas y Verduras,24,30.604522578685227
2024-10-11,Patagonia,Frutas y Verduras,25,27.429478549830833
2024-10-17,Patagonia,Frutas y Verduras,20,31.745054447264835
2024-10-24,Patagonia,Frutas y Verduras,26,25.940178772753644
2024-10-31,Patagonia,Frutas y Verduras,60,39.18948635129591
2024-11-01,Patagonia,Frutas y Verduras,60,37.30253042518799
2024-11-02,Patagonia,Frutas y Verduras,60,46.23189484392375
2024-11-02,Patagonia,Frutas y Verduras,60,45.06813738266117
2024-11-03,Patagonia,Frutas y Verduras,60,38.877580152041645
2024-11-04,Patagonia,Frutas y Verduras,56,47.327731583624164
2024-11-10,Patagonia,Frutas y Verduras,56,41.116860699023775
2024-11-20,Patagonia,Frutas y Verduras,58,35.39705734412995
2024-11-20,Patagonia,Frutas y Verduras,58,39.393583429654896
2024-11-26,Patagonia,Frutas y Verduras,24,31.425837272402163
2024-11-29,Patagonia,Frutas y Verduras,24,28.548163743512557
2024-12-03,Patagonia,Frutas y Verduras,29,27.885119879616564
2024-12-25,Patagonia,Frutas y Verduras,22,30.631868197174942
2024-12-30,Patagonia,Frutas y Verduras,2,17.479164113192827
2024-02-13,Buenos Aires,Galletitas y Snacks,66,51.682810069958016
2024-02-15,Buenos Aires,Galletitas y Snacks,66,53.693845563442515
2024-02-17,Buenos Aires,Galletitas y Snacks,66,58.67307961622038
2024-02-21,Buenos Aires,Galletitas y Snacks,40,53.420422090980985
2024-02-22,Buenos Aires,Galletitas y Snacks,40,52.35972525469478
2024-02-22,Buenos Aires,Galletitas y Snacks,40,48.87770619341304
2024-02-25,Buenos Aires,Galletitas y Snacks,40,49.02430592559045
2024-02-28,Buenos Aires,Galletitas y Snacks,55,53.87077930881331
2024-03-10,Buenos Aires,Galletitas y Snacks,41,52.65320410640539
2024-03-16,Buenos Aires,Galletitas y Snacks,40,49.64004331831435
2024-03-18,Buenos Aires,Galletitas y Snacks,65,61.12135669362905
2024-03-21,Buenos Aires,Galletitas y Snacks,65,61.955018732154855
2024-03-22,Buenos Aires,Galletitas y Snacks,65,63.785861983128385
2024-03-23,Buenos Aires,Galletitas y Snacks,65,61.09223532034714
2024-03-25,Buenos Aires,Galletitas y Snacks,85,65.62725268093105
2024-03-27,Buenos Aires,Galletitas y Snacks,85,64.41280833322803
2024-03-28,Buenos Aires,Galletitas y Snacks,85,68.39188444275017
2024-04-02,Buenos Aires,Galletitas y Snacks,56,53.84580776745075
2024-04-03,Buenos Aires,Galletitas y Snacks,56,55.826780048271125
2024-04-05,Buenos Aires,Galletitas y Snacks,56,53.26004690880413
2024-04-07,Buenos Aires,Galletitas y Snacks,56,52.542443147706614
2024-04-15,Buenos Aires,Galletitas y Snacks,41,41.46371673936752
2024-04-16,Buenos Aires,Galletitas y Snacks,41,40.00291561506776
2024-04-20,Buenos Aires,Galletitas y Snacks,41,40.53488409822013
2024-04-21,Buenos Aires,Galletitas y Snacks,41,47.00018375871412
2024-04-22,Buenos Aires,Galletitas y Snacks,26,44.943526783998934
2024-05-08,Buenos Aires,Galletitas y Snacks,64,54.147086518438854
2024-05-11,Buenos Aires,Galletitas y Snacks,64,56.346478490487286
