ID_Venta,Fecha,ID_Cliente,ID_Producto,Cantidad,Metodo_Pago_cat,Estado,Categoria,ID_Categoria,Precio_Unitario,Region,ID_Metodo,Metodo_Pago,ID_Ticket,Monto_Venta,semana,mes,dia_semana,ventas_categoria_lag_1,ventas_region_lag_1,ventas_categoria_rolling_mean_3,ventas_region_rolling_mean_3,ventas_categoria_rolling_mean_7,ventas_region_rolling_mean_7,ventas_categoria_rolling_mean_14,ventas_region_rolling_mean_14,ventas_categoria_rolling_mean_30,ventas_region_rolling_mean_30
1618,2024-03-15,14,18,3,5,Pendiente,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,118,21.75,11,3,4,2.0,2.0,3.6666666666666665,3.6666666666666665,4.285714285714286,4.285714285714286,3.9285714285714284,3.9285714285714284,,3.6
1085,2024-03-16,232,20,3,3,Completa,Frutas y Verduras,4,4.25,Buenos Aires,3,Tarjeta de Débito,2096,12.75,11,3,5,3.0,3.0,2.6666666666666665,2.6666666666666665,4.571428571428571,4.571428571428571,4.0,4.0,,3.566666666666667
1249,2024-03-16,77,21,1,3,Completa,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,707,3.25,11,3,5,3.0,3.0,2.3333333333333335,2.3333333333333335,3.857142857142857,3.857142857142857,3.9285714285714284,3.9285714285714284,,3.533333333333333
2091,2024-03-17,44,21,3,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,385,9.75,11,3,6,1.0,1.0,2.3333333333333335,2.3333333333333335,3.4285714285714284,3.4285714285714284,3.7857142857142856,3.7857142857142856,,3.5
1545,2024-03-18,8,19,2,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,62,13.08,12,3,0,3.0,3.0,2.0,2.0,2.857142857142857,2.857142857142857,3.5714285714285716,3.5714285714285716,,3.466666666666667
911,2024-03-21,288,19,1,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,2597,6.54,12,3,3,2.0,2.0,2.0,2.0,2.142857142857143,2.142857142857143,3.5,3.5,,3.3666666666666667
1473,2024-03-21,255,18,1,5,Pendiente,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,2312,7.25,12,3,3,1.0,1.0,1.3333333333333333,1.3333333333333333,2.0,2.0,3.2142857142857144,3.2142857142857144,,3.3666666666666667
1549,2024-03-24,260,17,1,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,2348,6.54,12,3,6,1.0,1.0,1.0,1.0,1.7142857142857142,1.7142857142857142,3.0,3.0,,3.3666666666666667
2630,2024-03-27,223,19,5,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,2022,32.7,13,3,2,1.0,1.0,2.3333333333333335,2.3333333333333335,2.0,2.0,3.2857142857142856,3.2857142857142856,,3.3666666666666667
669,2024-03-28,44,19,4,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,386,26.16,13,3,3,5.0,5.0,3.3333333333333335,3.3333333333333335,2.4285714285714284,2.4285714285714284,3.142857142857143,3.142857142857143,,3.3333333333333335
988,2024-03-28,266,21,5,2,Completa,Frutas y Verduras,4,3.25,Buenos Aires,2,Tarjeta de Crédito,2399,16.25,13,3,3,4.0,4.0,4.666666666666667,4.666666666666667,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.0714285714285716,,3.4
468,2024-03-29,45,17,5,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,394,32.7,13,3,4,5.0,5.0,4.666666666666667,4.666666666666667,3.142857142857143,3.142857142857143,3.0,3.0,,3.3666666666666667
2914,2024-04-01,66,22,6,4,Pendiente,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,604,25.26,14,4,0,5.0,5.0,5.333333333333333,5.333333333333333,3.857142857142857,3.857142857142857,3.0,3.0,,3.4
339,2024-04-03,81,21,1,3,Completa,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,751,3.25,14,4,2,6.0,6.0,4.0,4.0,3.857142857142857,3.857142857142857,2.9285714285714284,2.9285714285714284,3.4,3.4
2571,2024-04-03,54,18,5,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,481,36.25,14,4,2,1.0,1.0,4.0,4.0,4.428571428571429,4.428571428571429,3.0714285714285716,3.0714285714285716,3.5,3.5
2561,2024-04-11,133,19,3,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,1208,19.62,15,4,3,5.0,5.0,3.0,3.0,4.142857142857143,4.142857142857143,3.0714285714285716,3.0714285714285716,3.466666666666667,3.466666666666667
1143,2024-04-12,266,20,2,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,2401,8.5,15,4,4,3.0,3.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.142857142857143,3.142857142857143,3.433333333333333,3.433333333333333
2159,2024-04-13,288,19,3,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,2601,19.62,15,4,5,2.0,2.0,2.6666666666666665,2.6666666666666665,3.5714285714285716,3.5714285714285716,3.142857142857143,3.142857142857143,3.466666666666667,3.466666666666667
1868,2024-04-14,234,19,6,1,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,2118,39.24,15,4,6,3.0,3.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.4285714285714284,3.4285714285714284,3.6,3.6
1107,2024-04-18,223,18,4,4,Pendiente,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,2024,29.0,16,4,3,6.0,6.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,3.642857142857143,3.642857142857143,3.566666666666667,3.566666666666667
1605,2024-04-20,180,20,6,2,Pendiente,Frutas y Verduras,4,4.25,Buenos Aires,2,Tarjeta de Crédito,1638,25.5,16,4,5,4.0,4.0,5.333333333333333,5.333333333333333,4.142857142857143,4.142857142857143,4.0,4.0,3.6,3.6
1026,2024-04-21,131,17,2,4,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,1193,13.08,16,4,6,6.0,6.0,4.0,4.0,3.7142857142857144,3.7142857142857144,4.071428571428571,4.071428571428571,3.6,3.6
1194,2024-04-21,237,17,6,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,2149,39.24,16,4,6,2.0,2.0,4.666666666666667,4.666666666666667,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,3.6333333333333333,3.6333333333333333
1638,2024-04-21,151,18,1,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,1360,7.25,16,4,6,6.0,6.0,3.0,3.0,4.0,4.0,3.9285714285714284,3.9285714285714284,3.533333333333333,3.533333333333333
2356,2024-04-21,139,19,1,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,1256,6.54,16,4,6,1.0,1.0,2.6666666666666665,2.6666666666666665,3.7142857142857144,3.7142857142857144,3.642857142857143,3.642857142857143,3.533333333333333,3.533333333333333
2925,2024-04-22,209,18,3,2,Completa,Frutas y Verduras,4,7.25,Buenos Aires,2,Tarjeta de Crédito,1893,21.75,17,4,0,1.0,1.0,1.6666666666666667,1.6666666666666667,3.2857142857142856,3.2857142857142856,3.5,3.5,3.433333333333333,3.433333333333333
2974,2024-04-25,315,17,4,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,2834,26.16,17,4,3,3.0,3.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.357142857142857,3.357142857142857,3.3666666666666667,3.3666666666666667
2245,2024-04-27,167,22,4,3,Completa,Frutas y Verduras,4,4.21,Buenos Aires,3,Tarjeta de Débito,1514,16.84,17,4,5,4.0,4.0,3.6666666666666665,3.6666666666666665,3.0,3.0,3.5714285714285716,3.5714285714285716,3.3,3.3
625,2024-04-30,11,18,1,2,Completa,Frutas y Verduras,4,7.25,Buenos Aires,2,Tarjeta de Crédito,88,7.25,18,4,1,4.0,4.0,3.0,3.0,2.857142857142857,2.857142857142857,3.2857142857142856,3.2857142857142856,3.1333333333333333,3.1333333333333333
2222,2024-04-30,163,21,1,3,Completa,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,1478,3.25,18,4,1,1.0,1.0,2.0,2.0,2.142857142857143,2.142857142857143,3.142857142857143,3.142857142857143,3.1,3.1
1274,2024-05-03,187,17,4,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,1710,26.16,18,5,4,1.0,1.0,2.0,2.0,2.5714285714285716,2.5714285714285716,3.2857142857142856,3.2857142857142856,3.1333333333333333,3.1333333333333333
1659,2024-05-08,283,21,4,5,Pendiente,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,2550,13.0,19,5,2,4.0,4.0,3.0,3.0,3.0,3.0,3.357142857142857,3.357142857142857,3.1666666666666665,3.1666666666666665
2311,2024-05-10,45,18,2,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,396,14.5,19,5,4,4.0,4.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.0714285714285716,3.0714285714285716,3.2,3.2
2590,2024-05-14,283,21,4,3,Completa,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,2551,13.0,20,5,1,2.0,2.0,3.3333333333333335,3.3333333333333335,2.857142857142857,2.857142857142857,3.0714285714285716,3.0714285714285716,3.2333333333333334,3.2333333333333334
2221,2024-05-16,63,20,6,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,578,25.5,20,5,3,4.0,4.0,4.0,4.0,3.142857142857143,3.142857142857143,3.0714285714285716,3.0714285714285716,3.3666666666666667,3.3666666666666667
2339,2024-05-16,6,21,6,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,44,19.5,20,5,3,6.0,6.0,5.333333333333333,5.333333333333333,3.857142857142857,3.857142857142857,3.357142857142857,3.357142857142857,3.533333333333333,3.533333333333333
2674,2024-05-17,165,20,2,3,Completa,Frutas y Verduras,4,4.25,Buenos Aires,3,Tarjeta de Débito,1495,8.5,20,5,4,6.0,6.0,4.666666666666667,4.666666666666667,4.0,4.0,3.0714285714285716,3.0714285714285716,3.566666666666667,3.566666666666667
1974,2024-05-19,99,17,1,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,912,6.54,20,5,6,2.0,2.0,3.0,3.0,3.5714285714285716,3.5714285714285716,3.0714285714285716,3.0714285714285716,3.566666666666667,3.566666666666667
1081,2024-05-22,249,21,3,4,Completa,Frutas y Verduras,4,3.25,Buenos Aires,4,Mercado Pago,2259,9.75,21,5,2,1.0,1.0,2.0,2.0,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.5,3.5
1906,2024-05-23,158,21,3,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,1431,9.75,21,5,3,3.0,3.0,2.3333333333333335,2.3333333333333335,3.5714285714285716,3.5714285714285716,3.2142857142857144,3.2142857142857144,3.466666666666667,3.466666666666667
1349,2024-05-26,264,22,1,5,Completa,Frutas y Verduras,4,4.21,Buenos Aires,5,Transferencia,2380,4.21,21,5,6,3.0,3.0,2.3333333333333335,2.3333333333333335,3.142857142857143,3.142857142857143,3.0,3.0,3.3333333333333335,3.3333333333333335
1441,2024-05-27,145,19,2,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,1310,13.08,22,5,0,1.0,1.0,2.0,2.0,2.5714285714285716,2.5714285714285716,2.857142857142857,2.857142857142857,3.2333333333333334,3.2333333333333334
2821,2024-05-31,66,22,1,3,Completa,Frutas y Verduras,4,4.21,Buenos Aires,3,Tarjeta de Débito,607,4.21,22,5,4,2.0,2.0,1.3333333333333333,1.3333333333333333,1.8571428571428572,1.8571428571428572,2.857142857142857,2.857142857142857,3.066666666666667,3.066666666666667
516,2024-06-02,83,17,2,1,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,768,13.08,22,6,6,1.0,1.0,1.6666666666666667,1.6666666666666667,1.8571428571428572,1.8571428571428572,2.9285714285714284,2.9285714285714284,3.1,3.1
2151,2024-06-05,127,18,2,2,Completa,Frutas y Verduras,4,7.25,Buenos Aires,2,Tarjeta de Crédito,1162,14.5,23,6,2,2.0,2.0,1.6666666666666667,1.6666666666666667,2.0,2.0,2.7857142857142856,2.7857142857142856,3.0,3.0
1035,2024-06-07,249,20,1,3,Completa,Frutas y Verduras,4,4.25,Buenos Aires,3,Tarjeta de Débito,2260,4.25,23,6,4,2.0,2.0,1.6666666666666667,1.6666666666666667,1.7142857142857142,1.7142857142857142,2.5714285714285716,2.5714285714285716,2.933333333333333,2.933333333333333
1040,2024-06-07,298,18,6,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,2674,43.5,23,6,4,1.0,1.0,3.0,3.0,2.142857142857143,2.142857142857143,2.857142857142857,2.857142857142857,3.066666666666667,3.066666666666667
1787,2024-06-08,203,22,5,5,Completa,Frutas y Verduras,4,4.21,Buenos Aires,5,Transferencia,1838,21.05,23,6,5,6.0,6.0,4.0,4.0,2.7142857142857144,2.7142857142857144,2.9285714285714284,2.9285714285714284,3.1333333333333333,3.1333333333333333
370,2024-06-09,194,21,4,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,1776,13.0,23,6,6,5.0,5.0,5.0,5.0,3.0,3.0,2.7857142857142856,2.7857142857142856,3.066666666666667,3.066666666666667
2116,2024-06-09,187,20,4,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,1711,17.0,23,6,6,4.0,4.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,2.642857142857143,2.642857142857143,3.066666666666667,3.066666666666667
1757,2024-06-11,272,18,1,3,Completa,Frutas y Verduras,4,7.25,Buenos Aires,3,Tarjeta de Débito,2448,7.25,24,6,1,4.0,4.0,3.0,3.0,3.2857142857142856,3.2857142857142856,2.5714285714285716,2.5714285714285716,2.9,2.9
2967,2024-06-11,234,17,5,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,2124,32.7,24,6,1,1.0,1.0,3.3333333333333335,3.3333333333333335,3.7142857142857144,3.7142857142857144,2.857142857142857,2.857142857142857,3.0,3.0
1741,2024-06-12,61,20,3,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,557,12.75,24,6,2,5.0,5.0,3.0,3.0,4.0,4.0,2.857142857142857,2.857142857142857,2.9,2.9
2074,2024-06-13,172,20,1,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,1570,4.25,24,6,3,3.0,3.0,3.0,3.0,3.2857142857142856,3.2857142857142856,2.7142857142857144,2.7142857142857144,2.9,2.9
2955,2024-06-14,311,20,5,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,2792,21.25,24,6,4,1.0,1.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.0,3.0,3.033333333333333,3.033333333333333
1509,2024-06-20,36,18,5,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,325,36.25,25,6,3,5.0,5.0,3.6666666666666665,3.6666666666666665,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.1,3.1
1954,2024-06-20,120,17,4,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,1097,26.16,25,6,3,5.0,5.0,4.666666666666667,4.666666666666667,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.4285714285714284,3.1,3.1
1348,2024-06-23,151,20,3,4,Completa,Frutas y Verduras,4,4.25,Buenos Aires,4,Mercado Pago,1363,12.75,25,6,6,4.0,4.0,4.0,4.0,3.7142857142857144,3.7142857142857144,3.5,3.5,3.066666666666667,3.066666666666667
2035,2024-07-04,225,18,6,1,Completa,Frutas y Verduras,4,7.25,Buenos Aires,1,Efectivo,2042,43.5,27,7,3,3.0,3.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.7857142857142856,3.7857142857142856,3.2333333333333334,3.2333333333333334
67,2024-07-06,120,18,2,5,Completa,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,1099,14.5,27,7,5,6.0,6.0,3.6666666666666665,3.6666666666666665,3.7142857142857144,3.7142857142857144,3.857142857142857,3.857142857142857,3.2666666666666666,3.2666666666666666
1989,2024-07-08,274,17,2,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,2469,13.08,28,7,0,2.0,2.0,3.3333333333333335,3.3333333333333335,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.2,3.2
2727,2024-07-09,167,17,1,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,1517,6.54,28,7,1,2.0,2.0,1.6666666666666667,1.6666666666666667,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.1,3.1
2414,2024-07-10,97,19,3,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,895,19.62,28,7,2,1.0,1.0,2.0,2.0,3.0,3.0,3.2142857142857144,3.2142857142857144,3.1333333333333333,3.1333333333333333
1778,2024-07-14,208,19,4,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,1886,26.16,28,7,6,3.0,3.0,2.6666666666666665,2.6666666666666665,3.0,3.0,3.2142857142857144,3.2142857142857144,3.1333333333333333,3.1333333333333333
2342,2024-07-14,180,22,6,4,Completa,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,1644,25.26,28,7,6,4.0,4.0,4.333333333333333,4.333333333333333,3.4285714285714284,3.4285714285714284,3.5714285714285716,3.5714285714285716,3.1333333333333333,3.1333333333333333
1871,2024-07-16,184,20,1,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,1681,4.25,29,7,1,6.0,6.0,3.6666666666666665,3.6666666666666665,2.7142857142857144,2.7142857142857144,3.2857142857142856,3.2857142857142856,2.966666666666667,2.966666666666667
2139,2024-07-17,234,18,6,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,2125,43.5,29,7,2,1.0,1.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,3.5,3.5,3.1,3.1
2977,2024-07-19,288,21,2,2,Completa,Frutas y Verduras,4,3.25,Buenos Aires,2,Tarjeta de Crédito,2605,6.5,29,7,4,6.0,6.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.5714285714285716,3.5714285714285716,3.1333333333333333,3.1333333333333333
574,2024-07-23,17,17,5,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,150,32.7,30,7,1,2.0,2.0,4.333333333333333,4.333333333333333,3.857142857142857,3.857142857142857,3.5714285714285716,3.5714285714285716,3.2,3.2
344,2024-07-27,151,19,2,3,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,1364,13.08,30,7,5,5.0,5.0,3.0,3.0,3.7142857142857144,3.7142857142857144,3.357142857142857,3.357142857142857,3.1666666666666665,3.1666666666666665
701,2024-07-29,77,21,2,3,Pendiente,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,712,6.5,31,7,0,2.0,2.0,3.0,3.0,3.4285714285714284,3.4285714285714284,3.2142857142857144,3.2142857142857144,3.2,3.2
631,2024-08-01,120,20,1,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,1100,4.25,31,8,3,2.0,2.0,1.6666666666666667,1.6666666666666667,2.7142857142857144,2.7142857142857144,3.0714285714285716,3.0714285714285716,3.1666666666666665,3.1666666666666665
1212,2024-08-14,58,20,5,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,532,21.25,33,8,2,1.0,1.0,2.6666666666666665,2.6666666666666665,3.2857142857142856,3.2857142857142856,3.0,3.0,3.3,3.3
2565,2024-08-14,318,19,5,1,Completa,Frutas y Verduras,4,6.54,Buenos Aires,1,Efectivo,2870,32.7,33,8,2,5.0,5.0,3.6666666666666665,3.6666666666666665,3.142857142857143,3.142857142857143,3.2142857142857144,3.2142857142857144,3.4,3.4
829,2024-08-18,234,20,3,4,Completa,Frutas y Verduras,4,4.25,Buenos Aires,4,Mercado Pago,2128,12.75,33,8,6,5.0,5.0,4.333333333333333,4.333333333333333,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.433333333333333,3.433333333333333
565,2024-08-22,244,19,1,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,2209,6.54,34,8,3,3.0,3.0,3.0,3.0,2.7142857142857144,2.7142857142857144,3.2857142857142856,3.2857142857142856,3.433333333333333,3.433333333333333
725,2024-08-22,234,21,2,3,Completa,Frutas y Verduras,4,3.25,Buenos Aires,3,Tarjeta de Débito,2129,6.5,34,8,3,1.0,1.0,2.0,2.0,2.7142857142857144,2.7142857142857144,3.2142857142857144,3.2142857142857144,3.3,3.3
1591,2024-08-23,311,20,3,4,Pendiente,Frutas y Verduras,4,4.25,Buenos Aires,4,Mercado Pago,2794,12.75,34,8,4,2.0,2.0,2.0,2.0,2.857142857142857,2.857142857142857,3.142857142857143,3.142857142857143,3.2333333333333334,3.2333333333333334
255,2024-08-24,237,22,4,2,Completa,Frutas y Verduras,4,4.21,Buenos Aires,2,Tarjeta de Crédito,2154,16.84,34,8,5,3.0,3.0,3.0,3.0,3.2857142857142856,3.2857142857142856,3.0,3.0,3.2333333333333334,3.2333333333333334
1,2024-08-28,298,17,1,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,2676,6.54,35,8,2,4.0,4.0,2.6666666666666665,2.6666666666666665,2.7142857142857144,2.7142857142857144,3.0,3.0,3.1333333333333333,3.1333333333333333
2612,2024-09-06,165,20,4,1,Completa,Frutas y Verduras,4,4.25,Buenos Aires,1,Efectivo,1500,17.0,36,9,4,1.0,1.0,3.0,3.0,2.5714285714285716,2.5714285714285716,2.857142857142857,2.857142857142857,3.2333333333333334,3.2333333333333334
582,2024-09-09,266,21,3,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,2403,9.75,37,9,0,4.0,4.0,2.6666666666666665,2.6666666666666665,2.5714285714285716,2.5714285714285716,2.9285714285714284,2.9285714285714284,3.1666666666666665,3.1666666666666665
1442,2024-09-13,4,17,4,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,29,26.16,37,9,4,3.0,3.0,3.6666666666666665,3.6666666666666665,3.0,3.0,2.857142857142857,2.857142857142857,3.2,3.2
2651,2024-09-17,272,21,4,5,Completa,Frutas y Verduras,4,3.25,Buenos Aires,5,Transferencia,2449,13.0,38,9,1,4.0,4.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.0,3.0,3.3,3.3
1909,2024-09-21,272,17,6,5,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,2450,39.24,38,9,5,4.0,4.0,4.666666666666667,4.666666666666667,3.7142857142857144,3.7142857142857144,3.2857142857142856,3.2857142857142856,3.3333333333333335,3.3333333333333335
2513,2024-09-25,290,18,1,1,Completa,Frutas y Verduras,4,7.25,Buenos Aires,1,Efectivo,2618,7.25,39,9,2,6.0,6.0,3.6666666666666665,3.6666666666666665,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2857142857142856,3.2,3.2
2682,2024-09-25,8,17,5,4,Completa,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,67,32.7,39,9,2,1.0,1.0,4.0,4.0,3.857142857142857,3.857142857142857,3.2857142857142856,3.2857142857142856,3.2333333333333334,3.2333333333333334
56,2024-09-27,91,20,6,3,Completa,Frutas y Verduras,4,4.25,Buenos Aires,3,Tarjeta de Débito,844,25.5,39,9,4,5.0,5.0,4.0,4.0,4.142857142857143,4.142857142857143,3.357142857142857,3.357142857142857,3.3333333333333335,3.3333333333333335
697,2024-09-27,21,19,6,2,Completa,Frutas y Verduras,4,6.54,Buenos Aires,2,Tarjeta de Crédito,184,39.24,39,9,4,6.0,6.0,5.666666666666667,5.666666666666667,4.571428571428571,4.571428571428571,3.5714285714285716,3.5714285714285716,3.3333333333333335,3.3333333333333335
1295,2024-10-02,208,17,1,4,Pendiente,Frutas y Verduras,4,6.54,Buenos Aires,4,Mercado Pago,1888,6.54,40,10,2,6.0,6.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,3.5714285714285716,3.5714285714285716,3.3,3.3
2690,2024-10-05,263,18,4,5,Completa,Frutas y Verduras,4,7.25,Buenos Aires,5,Transferencia,2375,29.0,40,10,5,1.0,1.0,3.6666666666666665,3.6666666666666665,4.142857142857143,4.142857142857143,3.7142857142857144,3.7142857142857144,3.3666666666666667,3.3666666666666667
68,2024-10-06,127,20,2,5,Completa,Frutas y Verduras,4,4.25,Buenos Aires,5,Transferencia,1164,8.5,40,10,6,4.0,4.0,2.3333333333333335,2.3333333333333335,3.5714285714285716,3.5714285714285716,3.642857142857143,3.642857142857143,3.4,3.4
1571,2024-10-07,14,18,6,4,Completa,Frutas y Verduras,4,7.25,Buenos Aires,4,Mercado Pago,125,43.5,41,10,0,2.0,2.0,4.0,4.0,4.285714285714286,4.285714285714286,3.7857142857142856,3.7857142857142856,3.5,3.5
1603,2024-10-07,50,22,3,4,Completa,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,454,12.63,41,10,0,6.0,6.0,3.6666666666666665,3.6666666666666665,4.0,4.0,3.9285714285714284,3.9285714285714284,3.466666666666667,3.466666666666667
553,2024-10-08,255,21,5,4,Completa,Frutas y Verduras,4,3.25,Buenos Aires,4,Mercado Pago,2314,16.25,41,10,1,3.0,3.0,4.666666666666667,4.666666666666667,3.857142857142857,3.857142857142857,4.0,4.0,3.433333333333333,3.433333333333333
2523,2024-10-10,63,17,6,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,582,39.24,41,10,3,5.0,5.0,4.666666666666667,4.666666666666667,3.857142857142857,3.857142857142857,4.214285714285714,4.214285714285714,3.6,3.6
856,2024-10-14,27,19,2,5,Completa,Frutas y Verduras,4,6.54,Buenos Aires,5,Transferencia,247,13.08,42,10,0,6.0,6.0,4.333333333333333,4.333333333333333,4.0,4.0,4.071428571428571,4.071428571428571,3.466666666666667,3.466666666666667
1768,2024-10-14,260,21,5,4,Completa,Frutas y Verduras,4,3.25,Buenos Aires,4,Mercado Pago,2352,16.25,42,10,0,2.0,2.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,4.142857142857143,4.142857142857143,3.566666666666667,3.566666666666667
2231,2024-10-17,6,19,3,3,Completa,Frutas y Verduras,4,6.54,Buenos Aires,3,Tarjeta de Débito,47,19.62,42,10,3,5.0,5.0,3.3333333333333335,3.3333333333333335,4.285714285714286,4.285714285714286,3.9285714285714284,3.9285714285714284,3.5,3.5
630,2024-10-18,290,18,5,2,Completa,Frutas y Verduras,4,7.25,Buenos Aires,2,Tarjeta de Crédito,2621,36.25,42,10,4,3.0,3.0,4.333333333333333,4.333333333333333,4.142857142857143,4.142857142857143,4.214285714285714,4.214285714285714,3.6,3.6
966,2024-10-18,120,22,1,4,Pendiente,Frutas y Verduras,4,4.21,Buenos Aires,4,Mercado Pago,1103,4.21,42,10,4,5.0,5.0,3.0,3.0,3.857142857142857,3.857142857142857,3.9285714285714284,3.9285714285714284,3.566666666666667,3.566666666666667
